i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
46,duration_65th_percentile,2015-04-01,58,0.9792473231509049,45.469249538739064,2,2,2
47,duration_65th_percentile,2015-04-01,59,0.9419845224216039,45.385164086673626,3,1,1
48,duration_65th_percentile,2015-04-01,58,0.9506903378122327,69.25413221952556,2,1,2
49,duration_65th_percentile,2015-04-01,59,0.8901683652619244,71.18803029211858,2,1,1
50,duration_65th_percentile,2015-04-01,58,0.9603567943815267,48.4924359579195,1,2,2
51,duration_65th_percentile,2015-04-01,59,0.9477561693923242,103.69341799135566,2,1,1
52,duration_65th_percentile,2015-04-01,58,1.0214016875643153,203.43899464015067,4,2,2
53,duration_65th_percentile,2015-04-01,56,0.9674261768053551,82.64074245789732,3,3,4
54,duration_65th_percentile,2015-04-01,58,1.005456480972105,174.69861699117155,4,2,2
55,duration_65th_percentile,2015-04-01,57,0.9752322303342918,41.2742697878482,4,2,3
56,duration_65th_percentile,2015-04-01,58,0.9523533138851582,71.47137323130812,2,2,2
57,duration_65th_percentile,2015-04-01,58,0.9518953201137692,44.61888149591505,2,2,2
58,duration_65th_percentile,2015-04-01,51,0.9366612784187089,43.68016900392706,2,6,9
59,duration_65th_percentile,2015-04-01,59,0.9111156236772269,0.0,0,1,1
60,duration_65th_percentile,2015-04-01,57,0.9399909751684462,18.450301127888906,1,3,3
61,duration_65th_percentile,2015-04-01,58,0.9868221938065798,31.147330970930625,5,2,2
62,duration_65th_percentile,2015-04-01,55,0.9913947615133819,67.77036054852579,4,4,5
63,duration_65th_percentile,2015-04-01,56,0.9926411429839148,26.571143688893926,3,4,4
64,duration_65th_percentile,2015-04-01,60,0.9753291624749557,48.72455259851142,3,0,0
65,duration_65th_percentile,2015-04-01,57,0.9658661104705378,12.577949521470373,3,3,3
66,duration_65th_percentile,2015-04-01,58,0.9560782536804626,14.163837086833382,2,2,2
67,duration_65th_percentile,2015-04-01,57,0.9835398033260456,47.81824379293744,4,3,3
68,duration_65th_percentile,2015-04-01,56,0.924490754438195,23.371061460409805,2,4,4
69,duration_65th_percentile,2015-04-01,58,0.9821401143249582,53.294108411278444,2,2,2
70,duration_65th_percentile,2015-04-01,55,0.9877235777252099,64.19090453711283,4,4,5
71,duration_65th_percentile,2015-04-01,57,0.9573748901256686,27.329664528007356,2,2,3
72,duration_65th_percentile,2015-04-01,58,0.9616345317447166,40.99423585883051,1,2,2
73,duration_65th_percentile,2015-04-01,56,1.0001640846660564,69.53969900237803,4,3,4
74,duration_65th_percentile,2015-04-01,57,0.9641256384471908,45.50733195961482,1,3,3
75,duration_65th_percentile,2015-04-01,56,0.9536458009400911,4.706930072459045,2,4,4
76,duration_65th_percentile,2015-04-01,60,0.9551543032198697,32.23480190330372,3,0,0
77,duration_65th_percentile,2015-04-01,54,0.9152042069674055,0.0,0,3,6
78,duration_65th_percentile,2015-04-01,60,0.947837255059645,4.150636292011541,2,0,0
79,duration_65th_percentile,2015-04-01,57,0.8955277523066628,32.956970274227956,3,2,3
80,duration_65th_percentile,2015-04-01,54,0.9525678032636281,30.33759450332559,2,4,6
81,duration_65th_percentile,2015-04-01,56,0.9567983673532009,51.02788573653686,3,2,4
82,duration_65th_percentile,2015-04-01,59,0.9687370093013983,36.802463681491986,3,1,1
83,duration_65th_percentile,2015-04-01,54,0.9911456570501755,74.10610087956911,5,3,6
84,duration_65th_percentile,2015-04-01,58,0.9333505154666282,42.59675952514806,2,2,2
85,duration_65th_percentile,2015-04-01,54,0.9552924843410706,22.55900600852715,1,4,6
86,duration_65th_percentile,2015-04-01,57,0.9287244832301443,18.206929985188253,2,2,3
87,duration_65th_percentile,2015-04-01,58,0.9775291298934459,84.61897318869705,4,2,2
88,duration_65th_percentile,2015-04-01,59,0.9751033991386708,21.905262427347907,2,1,1
89,duration_65th_percentile,2015-04-01,58,0.948063091244211,114.87985886556817,4,2,2
90,duration_65th_percentile,2015-04-01,58,0.9454566352178038,15.910482851647885,2,2,2
91,duration_65th_percentile,2015-04-01,58,0.9517815927646599,66.96663280650398,4,2,2
92,duration_65th_percentile,2015-04-01,56,0.9443763046210605,2.000340460720736,2,3,4
93,duration_65th_percentile,2015-04-01,55,0.9298520227688708,4.469237895720198,1,4,5
94,duration_65th_percentile,2015-04-01,53,0.9706305182405026,60.72690921806509,2,5,7
95,duration_65th_percentile,2015-04-01,59,0.9127684215626207,22.72193296141711,2,1,1
96,duration_65th_percentile,2015-04-01,56,0.9687850410408367,8.632396427710091,1,4,4
97,duration_65th_percentile,2015-04-01,54,0.9437183590813945,31.02087019341525,3,4,6
98,duration_65th_percentile,2015-04-01,60,0.9408539648602459,26.74146517022257,2,0,0
99,duration_65th_percentile,2015-04-01,57,0.8821640574883897,0.0,0,2,3
0,duration_65th_percentile,2015-05-01,47,0.9633766094427426,33.866896527118115,3,2,3
1,duration_65th_percentile,2015-05-01,47,0.9934684487022152,83.074393727705,3,3,3
2,duration_65th_percentile,2015-05-01,50,0.9914735498413807,114.97120181311459,2,0,0
3,duration_65th_percentile,2015-05-01,50,0.9331691803498144,46.147617619439984,1,0,0
4,duration_65th_percentile,2015-05-01,50,0.9345671330267978,6.785420551582661,2,0,0
5,duration_65th_percentile,2015-05-01,49,0.9045852581702082,41.150492903880036,1,1,1
6,duration_65th_percentile,2015-05-01,45,0.9344092930111753,69.63432892803132,1,4,5
7,duration_65th_percentile,2015-05-01,45,0.9601769474706031,27.137436485745866,3,3,5
8,duration_65th_percentile,2015-05-01,47,0.9250512090102762,11.309874526688077,2,3,3
9,duration_65th_percentile,2015-05-01,47,0.973383651751444,30.69376639094378,2,2,3
10,duration_65th_percentile,2015-05-01,49,0.9377623010376693,36.29637522128826,4,1,1
11,duration_65th_percentile,2015-05-01,49,0.9539398623434193,23.21198538163037,2,1,1
12,duration_65th_percentile,2015-05-01,48,0.9504406468132892,31.260429257405463,3,2,2
13,duration_65th_percentile,2015-05-01,47,0.9734950420240247,59.27041838388777,2,2,3
14,duration_65th_percentile,2015-05-01,49,0.9821166865830336,94.80035206676803,3,1,1
15,duration_65th_percentile,2015-05-01,47,0.9833530370312301,54.51051280828847,3,2,3
16,duration_65th_percentile,2015-05-01,49,0.9400292759820862,42.357639886913944,2,1,1
17,duration_65th_percentile,2015-05-01,48,0.9286258034849346,33.069094205230385,2,2,2
18,duration_65th_percentile,2015-05-01,47,0.9721909564363228,16.332277070904865,2,2,3
19,duration_65th_percentile,2015-05-01,48,0.9821832939632629,126.31663309592443,4,2,2
20,duration_65th_percentile,2015-05-01,47,0.9900479977690312,50.306262208162025,3,1,3
21,duration_65th_percentile,2015-05-01,47,0.925085974071604,18.710280255154316,1,3,3
22,duration_65th_percentile,2015-05-01,50,0.9105230260699221,0.0,0,0,0
23,duration_65th_percentile,2015-05-01,47,0.9647921811232921,84.04504121833872,4,3,3
24,duration_65th_percentile,2015-05-01,47,0.9477384156419172,37.22111778289195,2,3,3
25,duration_65th_percentile,2015-05-01,44,0.9200332320718554,19.264897674341682,1,4,6
26,duration_65th_percentile,2015-05-01,46,0.9874711461164146,35.74491406624804,2,2,4
27,duration_65th_percentile,2015-05-01,48,1.010534344698453,141.33362215592376,5,2,2
28,duration_65th_percentile,2015-05-01,49,0.9493502405521745,48.666639338108666,2,1,1
29,duration_65th_percentile,2015-05-01,46,0.9791496383795845,55.61027155591694,5,4,4
30,duration_65th_percentile,2015-05-01,46,0.9700707705326698,41.2646260371788,2,2,4
31,duration_65th_percentile,2015-05-01,48,0.9651922780539228,94.13701314877892,1,2,2
32,duration_65th_percentile,2015-05-01,48,0.9890186844385157,65.42342767517516,2,2,2
33,duration_65th_percentile,2015-05-01,49,0.885521957602941,0.04529567630049769,1,1,1
34,duration_65th_percentile,2015-05-01,49,0.9635160484014919,18.346940673882727,1,1,1
35,duration_65th_percentile,2015-05-01,48,0.9779150920284415,33.07184363485885,3,2,2
36,duration_65th_percentile,2015-05-01,47,0.9584779751083798,0.0,0,2,3
37,duration_65th_percentile,2015-05-01,49,0.9481241545507203,19.046660811403285,2,1,1
38,duration_65th_percentile,2015-05-01,48,0.915329762314913,10.828064002585279,3,2,2
39,duration_65th_percentile,2015-05-01,47,0.9313181573990273,0.0,0,3,3
40,duration_65th_percentile,2015-05-01,46,0.9931145652631427,160.9799621691892,5,2,4
41,duration_65th_percentile,2015-05-01,50,0.9505046158380976,48.92526064938977,3,0,0
42,duration_65th_percentile,2015-05-01,46,0.9626167845475558,28.226683669386034,1,3,4
43,duration_65th_percentile,2015-05-01,43,0.957092283537548,48.703139823706124,2,5,7
44,duration_65th_percentile,2015-05-01,47,0.9639368034778303,32.5389275026605,2,1,3
45,duration_65th_percentile,2015-05-01,45,0.9970534281022473,225.80175270390532,3,4,5
46,duration_65th_percentile,2015-05-01,49,0.9537279875860347,10.644100827778175,2,1,1
47,duration_65th_percentile,2015-05-01,47,1.0068016519497776,151.08592680430672,4,3,3
48,duration_65th_percentile,2015-05-01,49,0.9704534476427169,21.553935218290007,2,1,1
49,duration_65th_percentile,2015-05-01,45,0.9770312073648016,42.7271963608589,3,4,5
50,duration_65th_percentile,2015-05-01,47,0.9383822287219049,28.872946244799095,2,2,3
51,duration_65th_percentile,2015-05-01,47,0.9786489433865112,158.63732484354284,2,3,3
52,duration_65th_percentile,2015-05-01,46,1.0089345111244297,130.0630386076084,5,4,4
53,duration_65th_percentile,2015-05-01,46,0.9761651905033955,14.551596681288743,2,3,4
54,duration_65th_percentile,2015-05-01,49,0.9995113006027392,76.96448791539274,4,1,1
55,duration_65th_percentile,2015-05-01,46,0.9707636493015821,59.45910472816229,4,3,4
56,duration_65th_percentile,2015-05-01,48,0.9436429978413596,21.503975830582135,1,1,2
57,duration_65th_percentile,2015-05-01,48,0.8991434616446489,24.04075091573361,1,2,2
58,duration_65th_percentile,2015-05-01,48,0.9832891742848021,97.43120885762414,2,2,2
59,duration_65th_percentile,2015-05-01,48,0.9859219606603505,17.038666273825015,2,1,2
60,duration_65th_percentile,2015-05-01,49,0.9491026453179663,48.10429687655915,3,1,1
61,duration_65th_percentile,2015-05-01,47,0.9416250275669034,12.364992685337484,1,3,3
62,duration_65th_percentile,2015-05-01,49,0.9469852478959379,21.70148095986133,3,1,1
63,duration_65th_percentile,2015-05-01,49,0.9540531091320407,0.0,0,1,1
64,duration_65th_percentile,2015-05-01,48,0.9905346248740958,165.98833591496805,2,2,2
65,duration_65th_percentile,2015-05-01,48,0.9949980526247831,74.38725884508278,4,1,2
66,duration_65th_percentile,2015-05-01,49,0.9116590036687509,6.546375007606002,2,1,1
67,duration_65th_percentile,2015-05-01,49,0.9112798277140095,25.517507728257783,2,1,1
68,duration_65th_percentile,2015-05-01,50,0.8721811202726029,4.484077874275499,1,0,0
69,duration_65th_percentile,2015-05-01,43,0.9891820091001327,31.133699235774657,2,5,7
70,duration_65th_percentile,2015-05-01,47,0.9642481985454748,42.2829045521712,3,3,3
71,duration_65th_percentile,2015-05-01,46,0.9371347885692025,22.505585609148625,2,3,4
72,duration_65th_percentile,2015-05-01,48,0.94510604589896,39.74629044424046,3,2,2
73,duration_65th_percentile,2015-05-01,43,0.9535764955305275,0.0,0,3,7
74,duration_65th_percentile,2015-05-01,47,0.9508580676623614,53.438031658845944,1,1,3
75,duration_65th_percentile,2015-05-01,48,0.9711246213222651,36.614032556508505,3,2,2
76,duration_65th_percentile,2015-05-01,48,0.9286023726441613,0.0,0,2,2
77,duration_65th_percentile,2015-05-01,45,0.9579956401815858,49.833780162830294,1,2,5
78,duration_65th_percentile,2015-05-01,48,0.9632128839948718,20.174836321711382,1,2,2
79,duration_65th_percentile,2015-05-01,47,0.9434027301429863,37.378572201823204,3,2,3
80,duration_65th_percentile,2015-05-01,45,1.0325229241409402,178.41329457873678,4,3,5
81,duration_65th_percentile,2015-05-01,49,1.0015263459727064,69.26557082958732,5,1,1
82,duration_65th_percentile,2015-05-01,46,1.0127050123737023,148.68694604640098,5,3,4
83,duration_65th_percentile,2015-05-01,48,0.9491389982069054,24.80525102435479,2,1,2
84,duration_65th_percentile,2015-05-01,48,0.9626532400890394,37.27376654468378,2,2,2
85,duration_65th_percentile,2015-05-01,49,0.9642388702410931,72.24591935080605,4,1,1
86,duration_65th_percentile,2015-05-01,48,0.909567771539279,9.614316777666204,1,1,2
87,duration_65th_percentile,2015-05-01,48,0.9805505073759033,103.43218056392573,4,1,2
88,duration_65th_percentile,2015-05-01,45,0.9409750558314264,36.74540279349367,4,3,5
89,duration_65th_percentile,2015-05-01,44,0.9760605523421129,43.45243010756974,2,3,6
90,duration_65th_percentile,2015-05-01,48,0.9518596913586183,53.84977753801547,2,2,2
91,duration_65th_percentile,2015-05-01,47,0.9948194309780812,56.164320368001995,2,2,3
92,duration_65th_percentile,2015-05-01,45,0.9475655074503344,18.36214729281403,2,2,5
93,duration_65th_percentile,2015-05-01,44,1.0065999908514252,56.764517832589945,4,5,6
94,duration_65th_percentile,2015-05-01,41,0.9324898879282256,32.21468232623886,2,4,9
95,duration_65th_percentile,2015-05-01,49,0.8930046644230941,31.435999270699767,1,1,1
96,duration_65th_percentile,2015-05-01,47,0.9153033559563994,0.0,0,2,3
97,duration_65th_percentile,2015-05-01,48,0.9962130509909854,46.152659972484685,3,2,2
98,duration_65th_percentile,2015-05-01,48,0.9715734050508239,46.741775547494626,4,2,2
99,duration_65th_percentile,2015-05-01,48,0.9401850474698766,29.280211500564178,2,1,2
0,duration_65th_percentile,2015-06-01,53,0.9023358239548294,8.086049504542757,1,3,4
1,duration_65th_percentile,2015-06-01,56,0.9182098193457021,13.493267140164335,2,1,1
2,duration_65th_percentile,2015-06-01,53,0.9431440990843678,12.252094116140256,1,4,4
3,duration_65th_percentile,2015-06-01,50,0.9554176705306459,33.057849914177496,2,4,7
4,duration_65th_percentile,2015-06-01,56,0.9642437976690876,82.73747299947979,4,1,1
5,duration_65th_percentile,2015-06-01,54,0.9815029201759504,96.28525560095909,2,2,3
6,duration_65th_percentile,2015-06-01,57,0.9567296810328506,63.44360427497452,4,0,0
7,duration_65th_percentile,2015-06-01,52,0.9789063056849855,33.77306518765613,2,3,5
8,duration_65th_percentile,2015-06-01,54,0.9705188033076017,97.5371585705791,3,3,3
9,duration_65th_percentile,2015-06-01,55,0.9480319629444295,17.166032691692067,1,2,2
10,duration_65th_percentile,2015-06-01,53,0.9514089435921791,35.292614182167426,2,3,4
11,duration_65th_percentile,2015-06-01,57,0.907096272915137,0.0,0,0,0
12,duration_65th_percentile,2015-06-01,51,0.9725402818491685,55.163985451797544,3,5,6
13,duration_65th_percentile,2015-06-01,52,0.9773745458472856,62.22101690090756,3,4,5
14,duration_65th_percentile,2015-06-01,48,0.9914918730980712,75.11167920240314,3,5,9
15,duration_65th_percentile,2015-06-01,55,0.9559086588759751,61.76756391815775,1,2,2
16,duration_65th_percentile,2015-06-01,57,0.9069136012952622,4.35333377490997,1,0,0
17,duration_65th_percentile,2015-06-01,55,0.9697788134803289,51.69895885422102,4,2,2
18,duration_65th_percentile,2015-06-01,56,0.946208798464677,68.31204488589628,2,1,1
19,duration_65th_percentile,2015-06-01,55,0.9648596980658536,135.94936432808925,2,2,2
20,duration_65th_percentile,2015-06-01,55,1.0283101301486721,188.4315484163974,5,2,2
21,duration_65th_percentile,2015-06-01,54,0.9665174030669431,71.15918043637896,3,2,3
22,duration_65th_percentile,2015-06-01,56,0.9390947896525257,30.945247882915737,2,1,1
23,duration_65th_percentile,2015-06-01,55,0.9221044774577429,10.95441260878124,1,2,2
24,duration_65th_percentile,2015-06-01,54,0.9759639797107645,196.58225535986878,3,3,3
25,duration_65th_percentile,2015-06-01,52,0.9553977421567316,125.0950536525313,2,4,5
26,duration_65th_percentile,2015-06-01,55,0.9525869087864908,55.925510143179395,2,2,2
27,duration_65th_percentile,2015-06-01,52,0.9669121532904374,31.003411681914827,4,3,5
28,duration_65th_percentile,2015-06-01,54,0.9477876511559052,63.90655429957587,1,3,3
29,duration_65th_percentile,2015-06-01,56,0.949695079613659,39.15089288693321,1,1,1
30,duration_65th_percentile,2015-06-01,53,1.0080231291663182,174.87447881493438,3,4,4
31,duration_65th_percentile,2015-06-01,55,0.9175190906241025,1.2695920946492834,1,2,2
32,duration_65th_percentile,2015-06-01,57,0.9482777513129987,19.74409691522135,1,0,0
33,duration_65th_percentile,2015-06-01,54,0.9308361826136385,39.68389437298583,1,3,3
34,duration_65th_percentile,2015-06-01,53,0.9859830412135911,67.5446934308668,4,3,4
35,duration_65th_percentile,2015-06-01,53,0.9537423908799758,22.650379571526287,1,4,4
36,duration_65th_percentile,2015-06-01,56,0.911757408880633,30.15940176464437,1,1,1
37,duration_65th_percentile,2015-06-01,55,1.0183522098696631,294.7148072386192,4,2,2
38,duration_65th_percentile,2015-06-01,53,0.9440381862642365,97.11025443964479,4,3,4
39,duration_65th_percentile,2015-06-01,54,0.923831705001894,3.0271521198452547,1,3,3
40,duration_65th_percentile,2015-06-01,51,0.963325598798434,0.0,0,5,6
41,duration_65th_percentile,2015-06-01,53,0.9311331651794518,11.212661407417045,2,3,4
42,duration_65th_percentile,2015-06-01,55,0.9677325741413906,113.79368429778992,3,2,2
43,duration_65th_percentile,2015-06-01,56,0.9401353106974794,113.96584071626478,2,1,1
44,duration_65th_percentile,2015-06-01,54,0.9670469376022492,115.73181001754119,3,3,3
45,duration_65th_percentile,2015-06-01,54,0.9726557004560775,36.35577497926943,5,3,3
46,duration_65th_percentile,2015-06-01,55,0.9365010531605779,9.899106189589816,1,1,2
47,duration_65th_percentile,2015-06-01,52,0.9447941926953736,13.831871751159383,2,4,5
48,duration_65th_percentile,2015-06-01,53,0.959553009506315,106.95163592061056,5,3,4
49,duration_65th_percentile,2015-06-01,56,0.9137122444355527,0.0,0,1,1
50,duration_65th_percentile,2015-06-01,56,0.9510500723305543,34.904537799531795,2,1,1
51,duration_65th_percentile,2015-06-01,55,0.9606968625961682,12.577499411861936,2,2,2
52,duration_65th_percentile,2015-06-01,57,0.9973727076150847,119.59656791678856,4,0,0
53,duration_65th_percentile,2015-06-01,53,0.9576374174756261,19.332205453113716,2,2,4
54,duration_65th_percentile,2015-06-01,56,0.9483311906036614,26.561451677974446,1,1,1
55,duration_65th_percentile,2015-06-01,55,0.9799676313597079,127.10580296876776,3,2,2
56,duration_65th_percentile,2015-06-01,53,0.9065708320420096,0.0,0,3,4
57,duration_65th_percentile,2015-06-01,56,0.9230285248247663,0.0,0,1,1
58,duration_65th_percentile,2015-06-01,54,0.9587737406960435,52.83500919182006,2,3,3
59,duration_65th_percentile,2015-06-01,55,0.8930082353420972,44.124718670885045,1,1,2
60,duration_65th_percentile,2015-06-01,56,0.9496221107317806,41.12120248402198,3,1,1
61,duration_65th_percentile,2015-06-01,56,0.9136630464684848,1.9034421244689383,1,1,1
62,duration_65th_percentile,2015-06-01,55,0.9607171388403847,36.68575737096012,1,2,2
63,duration_65th_percentile,2015-06-01,55,0.9050743913090538,0.0,0,2,2
64,duration_65th_percentile,2015-06-01,52,0.9480001127434677,12.86390849690406,1,5,5
65,duration_65th_percentile,2015-06-01,55,0.9747037358830104,23.653002329887386,4,2,2
66,duration_65th_percentile,2015-06-01,56,0.9246014345490534,2.233150335834239,1,1,1
67,duration_65th_percentile,2015-06-01,52,0.9641157142680737,63.52150765029137,2,5,5
68,duration_65th_percentile,2015-06-01,56,0.9266222050511094,20.381065695738243,1,1,1
69,duration_65th_percentile,2015-06-01,54,0.9698980053757238,33.8864629407783,3,3,3
70,duration_65th_percentile,2015-06-01,54,0.9988748791800995,213.71344979762853,4,3,3
71,duration_65th_percentile,2015-06-01,55,0.9456927826070349,18.87164553634102,2,1,2
72,duration_65th_percentile,2015-06-01,54,0.9730228234980156,49.375710861580046,2,3,3
73,duration_65th_percentile,2015-06-01,56,0.9211289229726357,46.27200961746598,1,1,1
74,duration_65th_percentile,2015-06-01,55,0.959347894586359,30.582821286409285,2,2,2
75,duration_65th_percentile,2015-06-01,50,0.9615038720428679,17.714939908306746,3,4,7
76,duration_65th_percentile,2015-06-01,55,0.9540039415559637,108.35623936519426,3,2,2
77,duration_65th_percentile,2015-06-01,54,0.9685212533378923,47.47096119928972,2,3,3
78,duration_65th_percentile,2015-06-01,53,0.9049191976019136,0.0,0,4,4
79,duration_65th_percentile,2015-06-01,55,0.985458420410906,171.51900402265574,2,2,2
80,duration_65th_percentile,2015-06-01,56,0.9381420130549962,68.36952499911501,2,1,1
81,duration_65th_percentile,2015-06-01,54,0.9724655850218021,35.42811964112809,2,3,3
82,duration_65th_percentile,2015-06-01,55,1.026207414713208,156.37204775327677,3,2,2
83,duration_65th_percentile,2015-06-01,56,0.9067657562307355,0.0,0,1,1
84,duration_65th_percentile,2015-06-01,56,0.9290790461972148,0.0,0,1,1
85,duration_65th_percentile,2015-06-01,54,0.9156301718158677,35.30854948814965,1,3,3
86,duration_65th_percentile,2015-06-01,52,0.9320170760178252,57.6030860118949,2,4,5
87,duration_65th_percentile,2015-06-01,55,0.9395387882509207,17.29373454406857,1,2,2
88,duration_65th_percentile,2015-06-01,54,0.9261576587589895,13.082744980939651,1,3,3
89,duration_65th_percentile,2015-06-01,51,1.0069398401910001,131.61917011289256,3,4,6
90,duration_65th_percentile,2015-06-01,54,0.9138745639239143,18.50510509512378,1,2,3
91,duration_65th_percentile,2015-06-01,56,0.9755679348484232,96.04212523321905,4,1,1
92,duration_65th_percentile,2015-06-01,56,0.9301078359830846,8.366525640959821,1,1,1
93,duration_65th_percentile,2015-06-01,52,0.9811715665538903,85.93714834563411,2,5,5
94,duration_65th_percentile,2015-06-01,56,0.9519849106855164,85.64275414736608,3,1,1
95,duration_65th_percentile,2015-06-01,55,1.00655336974997,95.77222294864066,5,2,2
96,duration_65th_percentile,2015-06-01,53,0.9729164161905924,30.854900081903793,2,4,4
97,duration_65th_percentile,2015-06-01,52,0.9745811798590847,57.87975279324962,4,4,5
98,duration_65th_percentile,2015-06-01,57,0.9265606859374247,113.09172122291534,3,0,0
99,duration_65th_percentile,2015-06-01,52,0.9732208723248578,74.71715398441359,3,3,5
0,duration_65th_percentile,2015-07-01,61,0.9286988496144338,0.0,0,2,2
1,duration_65th_percentile,2015-07-01,59,0.9289347941018347,125.49995260358742,2,3,4
2,duration_65th_percentile,2015-07-01,58,0.9899996264669932,130.47062770572438,4,3,5
3,duration_65th_percentile,2015-07-01,59,0.9536141710958709,72.71350601541928,4,3,4
4,duration_65th_percentile,2015-07-01,55,1.0199001779938106,312.13898165960234,2,6,8
5,duration_65th_percentile,2015-07-01,60,0.9589950712199937,45.50934552627268,3,3,3
6,duration_65th_percentile,2015-07-01,59,0.9640577732736857,37.32035933988209,3,2,4
7,duration_65th_percentile,2015-07-01,58,0.9324555615826989,18.714062675521177,2,4,5
8,duration_65th_percentile,2015-07-01,52,0.9179214792301088,11.190938878922225,2,7,11
9,duration_65th_percentile,2015-07-01,61,0.9068818421783236,101.20959839553984,3,2,2
10,duration_65th_percentile,2015-07-01,59,0.9735649874723163,126.87534443525112,4,4,4
11,duration_65th_percentile,2015-07-01,61,0.9336863487491434,34.39869132106105,1,2,2
12,duration_65th_percentile,2015-07-01,62,0.9572291280142005,53.01869129939496,2,1,1
13,duration_65th_percentile,2015-07-01,61,0.9689801473650861,66.27410375531736,3,2,2
14,duration_65th_percentile,2015-07-01,58,0.9678920262175164,75.75947365548518,5,2,5
15,duration_65th_percentile,2015-07-01,60,0.9342654628904731,20.30517981294895,1,3,3
16,duration_65th_percentile,2015-07-01,62,0.9385289604323304,50.67178143872013,3,1,1
17,duration_65th_percentile,2015-07-01,60,0.9883191196809515,60.74951517992906,2,2,3
18,duration_65th_percentile,2015-07-01,62,0.9691334573239645,155.3657896225243,3,1,1
19,duration_65th_percentile,2015-07-01,58,0.9905116242509607,132.2753146422848,6,4,5
20,duration_65th_percentile,2015-07-01,61,0.9610911576661558,17.212592725328932,2,2,2
21,duration_65th_percentile,2015-07-01,58,0.9424897186319358,111.71672602519175,4,5,5
22,duration_65th_percentile,2015-07-01,61,0.9744473527171813,129.34583101884164,5,2,2
23,duration_65th_percentile,2015-07-01,57,0.9459538555609092,52.60588991755674,4,4,6
24,duration_65th_percentile,2015-07-01,63,0.9553224632172168,31.313249415198698,3,0,0
25,duration_65th_percentile,2015-07-01,62,0.955966237085412,101.24883588827095,3,1,1
26,duration_65th_percentile,2015-07-01,62,0.9393303457647204,97.60762504109528,3,1,1
27,duration_65th_percentile,2015-07-01,62,0.88253885268607,5.713404389197876,1,1,1
28,duration_65th_percentile,2015-07-01,59,0.948497202976041,46.67879614816377,2,2,4
29,duration_65th_percentile,2015-07-01,59,0.8983397471309643,17.858682505397155,1,3,4
30,duration_65th_percentile,2015-07-01,59,0.9627207715709609,155.80297716013843,3,3,4
31,duration_65th_percentile,2015-07-01,60,0.8970474938661975,9.592023998969694,2,2,3
32,duration_65th_percentile,2015-07-01,59,1.0102286290562228,133.93701108302866,5,4,4
33,duration_65th_percentile,2015-07-01,60,0.9477500637308869,61.180361734838584,4,3,3
34,duration_65th_percentile,2015-07-01,59,0.9662689274529447,117.31225225669152,2,3,4
35,duration_65th_percentile,2015-07-01,58,0.9640838678671378,39.17371773464242,3,4,5
36,duration_65th_percentile,2015-07-01,57,0.9230414065969923,48.582331753475046,2,4,6
37,duration_65th_percentile,2015-07-01,56,0.9402728365700792,100.3012538222689,2,4,7
38,duration_65th_percentile,2015-07-01,60,0.9257759358104874,39.551745690836015,3,3,3
39,duration_65th_percentile,2015-07-01,62,0.9299711703764151,141.58913458857853,4,1,1
40,duration_65th_percentile,2015-07-01,59,0.9571041979190684,63.00810124491488,2,4,4
41,duration_65th_percentile,2015-07-01,59,0.9373732237654337,43.55114064070824,2,3,4
42,duration_65th_percentile,2015-07-01,62,0.9306413421759543,43.38388200848635,2,1,1
43,duration_65th_percentile,2015-07-01,61,0.9630641335804674,79.21211680591807,3,1,2
44,duration_65th_percentile,2015-07-01,61,0.8968210885518231,51.33476775346503,1,2,2
45,duration_65th_percentile,2015-07-01,62,0.9851224237773302,208.3884790373712,3,1,1
46,duration_65th_percentile,2015-07-01,62,0.9548026505243021,45.64335481658168,3,1,1
47,duration_65th_percentile,2015-07-01,61,0.9362839658082933,89.00861037733159,4,1,2
48,duration_65th_percentile,2015-07-01,62,0.9183711827750786,39.9332698701146,2,1,1
49,duration_65th_percentile,2015-07-01,60,0.9478962692054969,55.05705798453562,2,2,3
50,duration_65th_percentile,2015-07-01,59,0.9015862916344078,0.0,0,4,4
51,duration_65th_percentile,2015-07-01,61,0.9636105141200859,135.48873923466522,3,1,2
52,duration_65th_percentile,2015-07-01,63,0.9695222546230224,56.59591208538143,2,0,0
53,duration_65th_percentile,2015-07-01,63,0.968049506810793,86.29412121732526,3,0,0
54,duration_65th_percentile,2015-07-01,60,1.00477777837773,142.53186244151004,6,2,3
55,duration_65th_percentile,2015-07-01,60,1.0024039045761182,177.93318809395907,6,3,3
56,duration_65th_percentile,2015-07-01,56,0.9472128626536297,56.411703085403815,2,4,7
57,duration_65th_percentile,2015-07-01,56,0.9843860570635543,93.81921776389856,5,4,7
58,duration_65th_percentile,2015-07-01,61,0.9093849256016576,16.994678405507216,2,2,2
59,duration_65th_percentile,2015-07-01,61,0.9545375514993035,57.31134512719541,3,2,2
60,duration_65th_percentile,2015-07-01,59,0.952754923072151,57.88677685109849,3,4,4
61,duration_65th_percentile,2015-07-01,60,0.9849996456616034,192.60535487597667,3,3,3
62,duration_65th_percentile,2015-07-01,61,0.948939769240254,63.0658508630064,2,2,2
63,duration_65th_percentile,2015-07-01,57,1.004458253630191,227.42408428278566,4,4,6
