i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
90,duration_65th_percentile,2015-10-01,39,0.9625789814993736,13.088887802632598,1,0,0
91,duration_65th_percentile,2015-10-01,39,0.9511611716199653,9.689161231230514,1,0,0
92,duration_65th_percentile,2015-10-01,35,0.948569479259208,17.748896807984465,3,3,4
93,duration_65th_percentile,2015-10-01,39,0.9458916392989878,25.388153317622255,1,0,0
94,duration_65th_percentile,2015-10-01,39,0.95326736470113,14.95131896213286,2,0,0
95,duration_65th_percentile,2015-10-01,38,0.9699523119116851,38.79046864189934,2,1,1
96,duration_65th_percentile,2015-10-01,38,0.9813520260952313,32.07850526271113,2,1,1
97,duration_65th_percentile,2015-10-01,36,1.0096332062267102,53.55168043316348,2,1,3
98,duration_65th_percentile,2015-10-01,39,0.9342854623748874,19.84906749293941,1,0,0
99,duration_65th_percentile,2015-10-01,39,0.9553003172396988,38.460405560466484,3,0,0
0,duration_65th_percentile,2015-11-01,51,0.9586285741170788,121.64216229669,2,2,3
1,duration_65th_percentile,2015-11-01,50,0.9408843699648218,2.555385453331951,1,3,4
2,duration_65th_percentile,2015-11-01,51,0.940092575461191,85.35885574553936,3,3,3
3,duration_65th_percentile,2015-11-01,49,1.00320474917565,87.00776879459863,2,4,5
4,duration_65th_percentile,2015-11-01,52,0.9302114862750124,12.657906582239434,1,2,2
5,duration_65th_percentile,2015-11-01,50,0.9426603663276402,31.366262963055647,2,4,4
6,duration_65th_percentile,2015-11-01,52,0.972772315075557,39.31266558867037,4,2,2
7,duration_65th_percentile,2015-11-01,51,0.9650175486110789,19.35373586403557,2,3,3
8,duration_65th_percentile,2015-11-01,50,0.960097540264483,12.648184691105143,2,3,4
9,duration_65th_percentile,2015-11-01,52,0.9529854800018034,25.549732433419194,2,1,2
10,duration_65th_percentile,2015-11-01,51,0.9651102446460728,59.15074409338956,3,3,3
11,duration_65th_percentile,2015-11-01,51,0.9718838175971272,91.99010686158601,4,2,3
12,duration_65th_percentile,2015-11-01,49,0.9798182029281469,139.8049578451886,2,3,5
13,duration_65th_percentile,2015-11-01,45,1.022307552749562,235.5395771266916,3,5,9
14,duration_65th_percentile,2015-11-01,53,0.9727283434496341,54.211223930611936,2,1,1
15,duration_65th_percentile,2015-11-01,52,0.9597696209279111,20.566936062287255,2,2,2
16,duration_65th_percentile,2015-11-01,51,0.9822616976567131,59.19829353315106,4,2,3
17,duration_65th_percentile,2015-11-01,51,0.9394514601834955,15.17661706929573,1,2,3
18,duration_65th_percentile,2015-11-01,52,0.9757543203307162,62.806789245680534,4,2,2
19,duration_65th_percentile,2015-11-01,46,1.0199458823848804,173.91023483450067,4,5,8
20,duration_65th_percentile,2015-11-01,53,0.9252878380015623,9.839620508416715,1,1,1
21,duration_65th_percentile,2015-11-01,51,0.9143375237809166,0.6289296310798136,1,3,3
22,duration_65th_percentile,2015-11-01,51,0.9494640386702319,46.82853621737695,3,2,3
23,duration_65th_percentile,2015-11-01,50,0.9054818711401399,2.2463725713726035,1,3,4
24,duration_65th_percentile,2015-11-01,52,0.9597990940193867,2.563043927699141,1,1,2
25,duration_65th_percentile,2015-11-01,52,0.9947365187827225,63.695794984749796,4,2,2
26,duration_65th_percentile,2015-11-01,53,0.9415347587341973,61.45440352935441,3,1,1
27,duration_65th_percentile,2015-11-01,52,0.873296610999488,0.0,0,1,2
28,duration_65th_percentile,2015-11-01,50,0.9882352032672822,81.92710286340798,4,3,4
29,duration_65th_percentile,2015-11-01,51,0.9748800906214867,36.26548014792991,3,3,3
30,duration_65th_percentile,2015-11-01,52,0.9963682633200468,75.16644535087005,6,1,2
31,duration_65th_percentile,2015-11-01,51,0.997546001627,80.00000188581862,6,2,3
32,duration_65th_percentile,2015-11-01,54,0.9134010855139996,16.148870047511764,1,0,0
33,duration_65th_percentile,2015-11-01,47,0.9638360289009366,19.634464872449826,1,6,7
34,duration_65th_percentile,2015-11-01,53,0.9134515042596123,9.461549583168903,2,1,1
35,duration_65th_percentile,2015-11-01,50,0.9756515696114015,59.417496657369725,2,3,4
36,duration_65th_percentile,2015-11-01,50,0.9731082540311656,47.91410278076296,2,3,4
37,duration_65th_percentile,2015-11-01,50,0.9755780644767293,46.73443457880478,4,3,4
38,duration_65th_percentile,2015-11-01,52,0.968440579736527,100.25752477330923,3,1,2
39,duration_65th_percentile,2015-11-01,52,0.9613939971546275,47.16344135786096,3,2,2
40,duration_65th_percentile,2015-11-01,47,0.9644097084758644,22.762893437675757,1,5,7
41,duration_65th_percentile,2015-11-01,45,0.9200691576839697,23.22915984426902,3,6,9
42,duration_65th_percentile,2015-11-01,50,0.9612334502887215,31.42996995776548,1,3,4
43,duration_65th_percentile,2015-11-01,49,0.9238492361800505,40.877330976960025,2,3,5
44,duration_65th_percentile,2015-11-01,50,0.9372354138781404,32.81083819797948,2,3,4
45,duration_65th_percentile,2015-11-01,51,0.9690268736041757,51.774952693969794,3,3,3
46,duration_65th_percentile,2015-11-01,52,0.9358399119404199,55.55710279515813,2,2,2
47,duration_65th_percentile,2015-11-01,52,0.9946176443075923,56.36234755362784,3,1,2
48,duration_65th_percentile,2015-11-01,54,0.9369712019361336,19.555124009211454,1,0,0
49,duration_65th_percentile,2015-11-01,52,0.9165529232154898,0.0,0,2,2
50,duration_65th_percentile,2015-11-01,50,0.9111763665695594,0.0,0,3,4
51,duration_65th_percentile,2015-11-01,50,0.9797239167364817,220.57732727295434,1,3,4
52,duration_65th_percentile,2015-11-01,51,0.992989204465876,101.85151382768208,3,2,3
53,duration_65th_percentile,2015-11-01,52,0.9448221913644839,44.05336085158365,2,2,2
54,duration_65th_percentile,2015-11-01,52,0.9421811830131332,65.7122194639287,3,2,2
55,duration_65th_percentile,2015-11-01,52,0.9212539957054463,21.358662381198883,1,2,2
56,duration_65th_percentile,2015-11-01,48,0.9035202465932428,6.6689551138493925,1,2,6
57,duration_65th_percentile,2015-11-01,52,0.9479721746602652,104.9722890003834,3,2,2
58,duration_65th_percentile,2015-11-01,54,0.971247466152727,52.967390586917986,4,0,0
59,duration_65th_percentile,2015-11-01,51,0.9816964401237082,25.646857821074036,2,2,3
60,duration_65th_percentile,2015-11-01,51,0.9570241995735205,71.44694268892363,3,2,3
61,duration_65th_percentile,2015-11-01,51,0.932549428930538,0.3297462803491271,1,3,3
62,duration_65th_percentile,2015-11-01,54,0.9276102530734982,30.86531306445636,1,0,0
63,duration_65th_percentile,2015-11-01,52,0.9947799429116363,60.369456585254056,5,1,2
64,duration_65th_percentile,2015-11-01,52,0.9955358991867329,67.08312421062897,4,2,2
65,duration_65th_percentile,2015-11-01,53,0.9688951774891457,40.20306710202624,1,1,1
66,duration_65th_percentile,2015-11-01,53,0.9432948092085223,51.960851408206395,2,1,1
67,duration_65th_percentile,2015-11-01,51,0.9509752579073323,57.44106542753093,3,2,3
68,duration_65th_percentile,2015-11-01,49,0.9957265187039033,75.33432669720014,3,4,5
69,duration_65th_percentile,2015-11-01,49,0.9682650991826977,11.129944628445969,2,4,5
70,duration_65th_percentile,2015-11-01,48,0.9614862471300348,21.101012596790724,2,4,6
71,duration_65th_percentile,2015-11-01,52,0.9646091333061935,77.02072619537068,5,1,2
72,duration_65th_percentile,2015-11-01,48,0.9577078414088064,53.8142332255228,2,4,6
73,duration_65th_percentile,2015-11-01,53,0.9226790586375067,22.781049679281978,3,1,1
74,duration_65th_percentile,2015-11-01,46,0.9973166602046535,123.1212024724042,4,5,8
75,duration_65th_percentile,2015-11-01,52,0.9169392745289772,21.56854125353766,1,2,2
76,duration_65th_percentile,2015-11-01,50,0.9757813007289868,21.11304946641667,2,4,4
77,duration_65th_percentile,2015-11-01,50,0.9655373561418434,18.86454513675551,2,4,4
78,duration_65th_percentile,2015-11-01,52,0.9240800055767704,39.48247424285148,2,1,2
79,duration_65th_percentile,2015-11-01,46,1.0220945699597834,120.93042747556967,6,5,8
80,duration_65th_percentile,2015-11-01,47,1.016098425020752,326.94315006513114,4,6,7
81,duration_65th_percentile,2015-11-01,52,0.9537183432674633,14.065609207791113,2,2,2
82,duration_65th_percentile,2015-11-01,48,1.0092862228487278,151.58668516296416,5,3,6
83,duration_65th_percentile,2015-11-01,52,0.96988573763783,40.24578182105927,3,2,2
84,duration_65th_percentile,2015-11-01,48,0.9692507908024595,89.73965722152366,4,4,6
85,duration_65th_percentile,2015-11-01,51,0.9220804785207941,13.71033033778292,1,3,3
86,duration_65th_percentile,2015-11-01,52,0.9623473034361683,70.46218481666267,3,2,2
87,duration_65th_percentile,2015-11-01,49,0.9673687381845371,33.10522342189461,2,4,5
88,duration_65th_percentile,2015-11-01,49,0.9670448475809554,57.638028890549776,2,4,5
89,duration_65th_percentile,2015-11-01,51,0.9718535726267108,78.23381775551275,3,3,3
90,duration_65th_percentile,2015-11-01,50,0.9906079685364826,59.25856397910809,2,3,4
91,duration_65th_percentile,2015-11-01,51,0.9689900617259114,30.016843214401206,2,3,3
92,duration_65th_percentile,2015-11-01,50,0.9562410263090566,49.42595620285488,3,3,4
93,duration_65th_percentile,2015-11-01,53,0.9390399707265251,18.428153451560547,1,1,1
94,duration_65th_percentile,2015-11-01,54,0.939710008274146,23.22240387158604,2,0,0
95,duration_65th_percentile,2015-11-01,50,0.9879791095306569,49.39849272932497,5,4,4
96,duration_65th_percentile,2015-11-01,51,0.9232836184572755,27.07666754437821,2,1,3
97,duration_65th_percentile,2015-11-01,51,0.9783370311530896,114.07792040986658,4,2,3
98,duration_65th_percentile,2015-11-01,49,0.9520159422854669,29.388283539909708,2,4,5
99,duration_65th_percentile,2015-11-01,53,0.9557776175527777,53.018811177922544,3,1,1
0,duration_65th_percentile,2015-12-01,37,0.9305598638184451,7.2117944816739055,1,1,1
1,duration_65th_percentile,2015-12-01,32,0.9711305324604551,0.0,0,4,6
2,duration_65th_percentile,2015-12-01,38,0.959832659288646,13.4392929427313,1,0,0
3,duration_65th_percentile,2015-12-01,35,0.9488406826103899,5.97863485599089,2,2,3
4,duration_65th_percentile,2015-12-01,38,0.9723217312455184,25.565041389594853,1,0,0
5,duration_65th_percentile,2015-12-01,35,0.9990821326405515,34.119574436776475,2,2,3
6,duration_65th_percentile,2015-12-01,37,0.9262694651526802,2.8847683446515475,1,1,1
7,duration_65th_percentile,2015-12-01,36,0.9651957106418128,18.668434212871716,1,2,2
8,duration_65th_percentile,2015-12-01,37,0.95994540556676,31.72129873104302,1,1,1
9,duration_65th_percentile,2015-12-01,33,0.9124584540191961,0.0,0,3,5
10,duration_65th_percentile,2015-12-01,34,0.9608187636634069,0.19795526727796187,1,3,4
11,duration_65th_percentile,2015-12-01,37,0.9159474716522971,0.0,0,1,1
12,duration_65th_percentile,2015-12-01,35,0.9241452074959977,0.0,0,2,3
13,duration_65th_percentile,2015-12-01,34,0.9468814539925552,12.736946479785956,1,2,4
14,duration_65th_percentile,2015-12-01,36,0.9215405867744186,0.0,0,1,2
15,duration_65th_percentile,2015-12-01,37,0.9202977231576087,0.0,0,1,1
16,duration_65th_percentile,2015-12-01,37,0.9252167931990533,15.178933949920633,1,1,1
17,duration_65th_percentile,2015-12-01,36,0.9688731488026168,40.845301854412924,2,2,2
18,duration_65th_percentile,2015-12-01,37,0.92525294074397,35.27682496189993,2,1,1
19,duration_65th_percentile,2015-12-01,37,0.9459438367946349,24.317202286357542,1,1,1
20,duration_65th_percentile,2015-12-01,36,0.9327188595669865,1.4644038209925156,1,2,2
21,duration_65th_percentile,2015-12-01,35,0.9665894822331083,20.403096159703182,2,3,3
22,duration_65th_percentile,2015-12-01,34,1.0362069340152675,115.34798831835167,4,3,4
23,duration_65th_percentile,2015-12-01,36,0.9554666084643465,8.75231858750601,1,2,2
24,duration_65th_percentile,2015-12-01,36,0.9566077253893711,11.405307388592519,2,2,2
25,duration_65th_percentile,2015-12-01,38,0.9633534316291271,37.8676687313033,3,0,0
26,duration_65th_percentile,2015-12-01,36,0.9995784564709276,57.49014379320147,3,2,2
27,duration_65th_percentile,2015-12-01,37,0.9683015458932351,48.980255770434724,3,1,1
28,duration_65th_percentile,2015-12-01,37,0.9899797853226495,60.67040883954792,3,1,1
29,duration_65th_percentile,2015-12-01,36,0.9294685306805839,14.619989447840453,1,2,2
30,duration_65th_percentile,2015-12-01,36,1.020174037124806,110.44859710587377,3,1,2
31,duration_65th_percentile,2015-12-01,38,1.009021595889902,100.3711918900209,2,0,0
32,duration_65th_percentile,2015-12-01,35,0.9615076002653475,23.247874926410873,1,3,3
33,duration_65th_percentile,2015-12-01,33,1.0035250068801473,76.54326869165664,3,3,5
34,duration_65th_percentile,2015-12-01,35,0.9579592725037207,12.603987693376439,1,3,3
35,duration_65th_percentile,2015-12-01,37,0.9572669136676029,19.8809281582229,2,1,1
36,duration_65th_percentile,2015-12-01,36,0.9422212916275334,24.28173339611442,1,2,2
37,duration_65th_percentile,2015-12-01,36,0.9728284230752733,42.81710939425932,1,2,2
38,duration_65th_percentile,2015-12-01,34,0.9948143686186564,134.06690769411443,2,2,4
39,duration_65th_percentile,2015-12-01,37,0.9653189835296248,42.65948409952375,1,1,1
40,duration_65th_percentile,2015-12-01,34,0.9632866821594739,60.09025311453968,2,3,4
41,duration_65th_percentile,2015-12-01,38,1.0251363640909985,88.89048108835868,3,0,0
42,duration_65th_percentile,2015-12-01,37,0.9442704135183042,0.0,0,1,1
43,duration_65th_percentile,2015-12-01,38,0.9316357966312492,13.41753072272445,2,0,0
44,duration_65th_percentile,2015-12-01,35,0.9685718555744881,7.541551491970154,1,2,3
45,duration_65th_percentile,2015-12-01,36,1.0311652989285185,110.189731023278,3,2,2
46,duration_65th_percentile,2015-12-01,33,0.9415943189633245,9.41435991824062,1,3,5
47,duration_65th_percentile,2015-12-01,37,1.0050967078289865,54.02525232932794,4,1,1
48,duration_65th_percentile,2015-12-01,37,0.9939313495114943,25.803741619160178,2,1,1
49,duration_65th_percentile,2015-12-01,35,1.029685935576549,82.798693489671,4,2,3
50,duration_65th_percentile,2015-12-01,36,0.9315820266258079,0.0,0,2,2
51,duration_65th_percentile,2015-12-01,35,0.9490216616776896,44.42208879320913,1,2,3
52,duration_65th_percentile,2015-12-01,37,0.9654629529545579,12.3068119533757,2,1,1
53,duration_65th_percentile,2015-12-01,33,0.9696084890919684,18.27709221095347,1,3,5
54,duration_65th_percentile,2015-12-01,37,0.9760324099029869,70.96276272444823,3,1,1
55,duration_65th_percentile,2015-12-01,37,0.9500922327203242,9.109794627577344,1,1,1
56,duration_65th_percentile,2015-12-01,35,1.0035551139973882,106.11279989595164,3,3,3
57,duration_65th_percentile,2015-12-01,35,0.9660675720359879,9.167640998636557,1,3,3
58,duration_65th_percentile,2015-12-01,35,0.9344032867470663,30.674173578503655,1,3,3
59,duration_65th_percentile,2015-12-01,36,0.9747105515380534,82.5089805070503,2,2,2
60,duration_65th_percentile,2015-12-01,37,0.9842668946005626,17.111422359168273,2,1,1
61,duration_65th_percentile,2015-12-01,38,0.9261189787298862,0.0,0,0,0
62,duration_65th_percentile,2015-12-01,37,0.9537692742033116,38.05046302552387,3,1,1
63,duration_65th_percentile,2015-12-01,37,0.9748030570308884,66.74678324077365,2,1,1
64,duration_65th_percentile,2015-12-01,36,0.945923084360412,48.03478952951252,2,2,2
65,duration_65th_percentile,2015-12-01,35,0.9596621821582317,0.0,0,3,3
66,duration_65th_percentile,2015-12-01,37,0.9366941464131431,0.0,0,1,1
67,duration_65th_percentile,2015-12-01,34,0.9663273595286619,13.704234583358016,2,3,4
68,duration_65th_percentile,2015-12-01,35,0.9838817385230427,61.51231144855092,2,2,3
69,duration_65th_percentile,2015-12-01,38,1.0055882079615128,43.098717190340835,3,0,0
70,duration_65th_percentile,2015-12-01,37,0.9640499722144955,20.200696806931774,1,1,1
71,duration_65th_percentile,2015-12-01,36,0.9710578307831792,10.085864767141402,2,2,2
72,duration_65th_percentile,2015-12-01,35,0.980049676481908,67.23144407642974,3,1,3
73,duration_65th_percentile,2015-12-01,37,0.9004710245919394,0.0,0,1,1
74,duration_65th_percentile,2015-12-01,38,0.9548045498909697,56.113930420840575,2,0,0
75,duration_65th_percentile,2015-12-01,37,0.9783043348926181,15.026845249498592,2,1,1
76,duration_65th_percentile,2015-12-01,38,0.9418321676353176,18.43432164834701,1,0,0
77,duration_65th_percentile,2015-12-01,36,0.9658085204744676,20.917052562880713,1,2,2
78,duration_65th_percentile,2015-12-01,37,0.9307785517925351,36.023133633002885,2,1,1
79,duration_65th_percentile,2015-12-01,34,0.9384129332818162,0.0,0,3,4
80,duration_65th_percentile,2015-12-01,36,0.9422522134574498,30.513506144265193,2,2,2
81,duration_65th_percentile,2015-12-01,34,0.987714302726309,87.60502803261397,2,2,4
82,duration_65th_percentile,2015-12-01,38,0.9663450259531438,10.345998160057547,1,0,0
83,duration_65th_percentile,2015-12-01,35,0.9153078369786813,13.599065531946167,1,2,3
84,duration_65th_percentile,2015-12-01,38,0.9655867720586352,48.083471375322006,2,0,0
85,duration_65th_percentile,2015-12-01,37,0.9793136189837824,60.27498832275785,3,1,1
86,duration_65th_percentile,2015-12-01,38,0.9691559160272583,36.52160191389464,1,0,0
87,duration_65th_percentile,2015-12-01,33,0.9850463585544655,24.83334889817081,3,4,5
88,duration_65th_percentile,2015-12-01,35,0.9694554703756799,20.453732008886504,1,2,3
89,duration_65th_percentile,2015-12-01,35,0.9750273056378009,34.352831746557285,2,3,3
90,duration_65th_percentile,2015-12-01,36,0.9607099758765221,26.597802295847146,1,1,2
91,duration_65th_percentile,2015-12-01,35,1.0104728805040342,68.68480636965512,2,2,3
92,duration_65th_percentile,2015-12-01,37,0.9480903096134821,28.003354153533905,2,1,1
93,duration_65th_percentile,2015-12-01,34,0.9396691378049683,37.009477478023086,2,2,4
94,duration_65th_percentile,2015-12-01,36,0.952994381419941,0.0,0,2,2
95,duration_65th_percentile,2015-12-01,36,0.9510235936227988,20.527077316903274,1,2,2
96,duration_65th_percentile,2015-12-01,38,0.9369230359054136,0.0,0,0,0
97,duration_65th_percentile,2015-12-01,36,0.9263124008886938,1.8538864954617793,1,1,2
98,duration_65th_percentile,2015-12-01,37,0.9937112148609092,30.312060591560112,1,1,1
99,duration_65th_percentile,2015-12-01,35,0.9909506646709658,65.38655264548584,3,2,3
0,duration_65th_percentile,2016-01-01,30,1.0068381200933005,41.21596484002413,2,3,3
1,duration_65th_percentile,2016-01-01,32,1.0392804976649446,79.77761846527966,5,1,1
2,duration_65th_percentile,2016-01-01,30,0.9173943948304422,0.0,0,3,3
3,duration_65th_percentile,2016-01-01,32,0.9890391192767843,49.649215193224165,1,1,1
4,duration_65th_percentile,2016-01-01,31,0.9847737940675427,35.23988756316339,2,2,2
5,duration_65th_percentile,2016-01-01,32,1.0073870561439906,30.682563545433823,2,1,1
6,duration_65th_percentile,2016-01-01,32,0.9861584791725402,30.256546047667655,2,1,1
7,duration_65th_percentile,2016-01-01,32,0.9868176222675483,48.94280609016039,2,1,1
8,duration_65th_percentile,2016-01-01,31,0.963405937819474,125.18928775297286,1,1,2
9,duration_65th_percentile,2016-01-01,32,0.9445981090463512,12.559540320147448,1,1,1
10,duration_65th_percentile,2016-01-01,32,0.9842713722634591,43.1534135365082,3,1,1
11,duration_65th_percentile,2016-01-01,32,0.985768916003923,105.74973106991183,3,1,1
12,duration_65th_percentile,2016-01-01,31,1.0142700357640717,107.97954497407568,2,2,2
13,duration_65th_percentile,2016-01-01,31,0.9599377438184236,27.432328019270926,1,2,2
14,duration_65th_percentile,2016-01-01,32,1.0346525184696023,90.87026264491021,4,1,1
15,duration_65th_percentile,2016-01-01,31,1.0971021698143981,151.7621916736221,2,2,2
16,duration_65th_percentile,2016-01-01,32,0.9357246219203684,0.0,0,1,1
17,duration_65th_percentile,2016-01-01,32,0.9591100477420731,8.866017866717357,1,1,1
18,duration_65th_percentile,2016-01-01,29,0.9768584253758699,93.00697923505231,2,2,4
19,duration_65th_percentile,2016-01-01,32,0.9488370789936882,0.0,0,1,1
20,duration_65th_percentile,2016-01-01,33,0.9617092181783005,26.04489384260546,2,0,0
21,duration_65th_percentile,2016-01-01,31,0.9278313326124895,30.392071283357723,2,2,2
22,duration_65th_percentile,2016-01-01,31,0.8504443417302859,0.0,0,1,2
23,duration_65th_percentile,2016-01-01,32,0.8958607174272022,0.0,0,1,1
24,duration_65th_percentile,2016-01-01,32,1.0438923114836427,128.3078837195202,2,1,1
25,duration_65th_percentile,2016-01-01,30,0.9702592526049679,14.011026572438368,2,3,3
26,duration_65th_percentile,2016-01-01,31,0.9174602379919717,3.3661372043032998,1,2,2
27,duration_65th_percentile,2016-01-01,31,1.069871884073138,152.96861416277767,4,2,2
28,duration_65th_percentile,2016-01-01,29,0.9470949403045156,0.0,0,3,4
29,duration_65th_percentile,2016-01-01,32,0.9751353384140135,32.34482554271585,2,1,1
30,duration_65th_percentile,2016-01-01,32,0.8863156059187254,44.573415845611066,1,1,1
31,duration_65th_percentile,2016-01-01,32,0.8960012167163163,0.0,0,1,1
32,duration_65th_percentile,2016-01-01,32,0.9805629241102591,53.16101222941745,3,1,1
33,duration_65th_percentile,2016-01-01,32,0.9594287727362666,20.704357071179288,2,1,1
34,duration_65th_percentile,2016-01-01,33,0.8543159607329841,0.0,0,0,0
35,duration_65th_percentile,2016-01-01,32,1.0203160969473057,84.82278208458439,2,1,1
36,duration_65th_percentile,2016-01-01,33,0.931827974731083,6.6205623766092,1,0,0
37,duration_65th_percentile,2016-01-01,32,1.0506667672460768,121.33044543976678,1,1,1
38,duration_65th_percentile,2016-01-01,30,0.9557894944754921,51.57473189054076,2,2,3
39,duration_65th_percentile,2016-01-01,30,0.9000634654084493,12.781621006069827,1,2,3
40,duration_65th_percentile,2016-01-01,32,0.9055242297112731,7.118214057911018,1,1,1
41,duration_65th_percentile,2016-01-01,32,0.9394104266045344,0.0,0,1,1
42,duration_65th_percentile,2016-01-01,30,1.0514387952123085,95.83534837246367,4,2,3
43,duration_65th_percentile,2016-01-01,28,0.9820517889910091,21.340239885327435,1,5,5
44,duration_65th_percentile,2016-01-01,29,0.9834020013541114,75.85077123459223,2,3,4
45,duration_65th_percentile,2016-01-01,30,1.0007853736561336,34.93534563798005,2,2,3
46,duration_65th_percentile,2016-01-01,31,0.9520032609852839,13.675231139019616,1,2,2
47,duration_65th_percentile,2016-01-01,32,1.0229415430712823,68.12169966890326,1,1,1
48,duration_65th_percentile,2016-01-01,29,1.0207535675249697,53.68820682679876,2,3,4
49,duration_65th_percentile,2016-01-01,30,0.9564010212784947,0.0,0,3,3
50,duration_65th_percentile,2016-01-01,31,0.9049404623421153,0.0,0,2,2
51,duration_65th_percentile,2016-01-01,32,0.9406228173352558,44.849405204261075,1,1,1
52,duration_65th_percentile,2016-01-01,33,0.9389665830534353,35.5886351464402,2,0,0
53,duration_65th_percentile,2016-01-01,31,0.9553245378895789,4.946087087689875,2,2,2
54,duration_65th_percentile,2016-01-01,29,1.0066006233780151,35.48284863841832,4,3,4
55,duration_65th_percentile,2016-01-01,28,0.9884160780344045,38.50347942202757,2,3,5
56,duration_65th_percentile,2016-01-01,31,0.9485030873087703,16.73586436631672,1,2,2
57,duration_65th_percentile,2016-01-01,32,1.0236354251051103,122.97348717049817,3,1,1
58,duration_65th_percentile,2016-01-01,31,0.97434066236039,25.46346610801436,2,2,2
59,duration_65th_percentile,2016-01-01,32,0.966450761721093,44.88075596452626,2,1,1
60,duration_65th_percentile,2016-01-01,32,0.9529541291101105,0.0,0,1,1
61,duration_65th_percentile,2016-01-01,30,0.9410249026459466,49.905893905441644,2,2,3
62,duration_65th_percentile,2016-01-01,31,1.0464709234396952,127.14264175094303,2,2,2
63,duration_65th_percentile,2016-01-01,31,0.9786992058457248,14.811453924296615,1,1,2
64,duration_65th_percentile,2016-01-01,27,0.9717807254468216,56.196392546266,1,4,6
65,duration_65th_percentile,2016-01-01,31,1.0100720300836716,30.217283238297057,3,2,2
66,duration_65th_percentile,2016-01-01,33,0.9250425047500936,63.34756957286936,2,0,0
67,duration_65th_percentile,2016-01-01,32,0.9852002371284053,53.63242284591604,2,1,1
68,duration_65th_percentile,2016-01-01,30,0.9760511359826571,66.40986699682855,3,1,3
69,duration_65th_percentile,2016-01-01,33,0.9426804352849404,25.364670209959513,1,0,0
70,duration_65th_percentile,2016-01-01,32,0.9395835790393878,33.44072207644945,2,1,1
71,duration_65th_percentile,2016-01-01,31,1.034319558658583,93.19584129619784,2,2,2
72,duration_65th_percentile,2016-01-01,31,0.9984839212956306,21.613813168385946,2,1,2
73,duration_65th_percentile,2016-01-01,31,0.9371044480793806,0.0,0,2,2
74,duration_65th_percentile,2016-01-01,31,0.9360912337943331,7.62632155873348,2,2,2
75,duration_65th_percentile,2016-01-01,32,0.9668336306047827,36.801343159341286,2,1,1
76,duration_65th_percentile,2016-01-01,32,0.925146457520731,3.595807712441797,1,1,1
77,duration_65th_percentile,2016-01-01,32,1.004414340911754,75.00605227504258,2,1,1
78,duration_65th_percentile,2016-01-01,33,0.9620859954675227,33.72955749012448,1,0,0
79,duration_65th_percentile,2016-01-01,33,0.9818304143287044,29.57463492574857,2,0,0
80,duration_65th_percentile,2016-01-01,31,0.9083544208270748,36.054473949365615,1,2,2
81,duration_65th_percentile,2016-01-01,32,0.9592620588367818,16.87461031352882,2,1,1
82,duration_65th_percentile,2016-01-01,30,0.9089425590405378,0.0,0,2,3
83,duration_65th_percentile,2016-01-01,31,0.9089048841836268,0.0,0,1,2
84,duration_65th_percentile,2016-01-01,33,0.9938610678589959,47.31293536588524,2,0,0
85,duration_65th_percentile,2016-01-01,33,0.8775365330100093,0.0,0,0,0
86,duration_65th_percentile,2016-01-01,32,0.9485884175940335,18.56587615211197,1,1,1
87,duration_65th_percentile,2016-01-01,31,1.0119330404834939,56.84433139173797,2,2,2
88,duration_65th_percentile,2016-01-01,29,0.9727652675523718,24.068049225097354,2,3,4
89,duration_65th_percentile,2016-01-01,27,0.9114992879131677,31.181699473218032,3,4,6
90,duration_65th_percentile,2016-01-01,31,0.968232151132818,100.16466290072333,1,2,2
91,duration_65th_percentile,2016-01-01,33,0.9144252070649335,0.0,0,0,0
92,duration_65th_percentile,2016-01-01,32,0.9272251550940457,0.0,0,1,1
93,duration_65th_percentile,2016-01-01,33,0.8690192791205419,0.0,0,0,0
94,duration_65th_percentile,2016-01-01,31,0.9963526237469104,62.88631615006824,1,2,2
95,duration_65th_percentile,2016-01-01,31,0.9692236455435298,49.04805702078215,1,2,2
96,duration_65th_percentile,2016-01-01,31,0.9478640070428073,10.752429408101875,1,2,2
97,duration_65th_percentile,2016-01-01,32,0.9685030913827377,33.95459665477932,2,1,1
98,duration_65th_percentile,2016-01-01,32,0.9795758975555522,33.742972259605494,2,1,1
99,duration_65th_percentile,2016-01-01,29,0.9669983224451159,41.99551555333369,2,2,4
0,duration_65th_percentile,2016-02-01,44,0.9447823172536803,18.428653432909414,1,2,2
1,duration_65th_percentile,2016-02-01,45,0.9143680785285392,18.20420055329521,2,1,1
2,duration_65th_percentile,2016-02-01,45,0.953756341997262,59.16799914677108,1,1,1
3,duration_65th_percentile,2016-02-01,46,0.9169039735564033,32.3550817355399,1,0,0
4,duration_65th_percentile,2016-02-01,42,0.940293304056444,24.55765918906104,1,3,4
5,duration_65th_percentile,2016-02-01,37,0.9872284469448882,20.665333608904803,2,4,9
6,duration_65th_percentile,2016-02-01,44,0.9243663891196483,19.44385822350148,1,2,2
7,duration_65th_percentile,2016-02-01,41,0.9714195069442686,71.88379158771284,1,3,5
8,duration_65th_percentile,2016-02-01,42,0.9124637309201009,0.0,0,2,4
9,duration_65th_percentile,2016-02-01,44,0.9906428819926835,128.92263362700237,4,1,2
