i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
92,duration_65th_percentile,2015-12-01,36,0.9665778040373656,59.02050762874933,2,0,0
93,duration_65th_percentile,2015-12-01,35,0.9500980711389936,21.50922435369671,1,1,1
94,duration_65th_percentile,2015-12-01,34,0.9375160921422981,0.0,0,2,2
95,duration_65th_percentile,2015-12-01,35,0.9837204673193082,45.14404341845034,2,1,1
96,duration_65th_percentile,2015-12-01,33,0.959458363326567,0.0,0,3,3
97,duration_65th_percentile,2015-12-01,36,1.0109885588088778,78.17029115968842,2,0,0
98,duration_65th_percentile,2015-12-01,34,0.9811700229056977,46.48575000462142,2,1,2
99,duration_65th_percentile,2015-12-01,34,0.9729165306780111,0.0,0,2,2
0,duration_65th_percentile,2016-01-01,32,0.9574334219177736,16.17377394245807,2,2,2
1,duration_65th_percentile,2016-01-01,33,0.9946566065636976,54.04544093593165,3,1,1
2,duration_65th_percentile,2016-01-01,33,0.9386729733682275,38.72372954009904,2,1,1
3,duration_65th_percentile,2016-01-01,34,0.963132960614679,34.10810478653309,2,0,0
4,duration_65th_percentile,2016-01-01,34,0.9392960634947108,58.41328413833696,1,0,0
5,duration_65th_percentile,2016-01-01,34,0.8846261895262177,0.0,0,0,0
6,duration_65th_percentile,2016-01-01,33,0.9534983208006015,35.624056213940435,2,1,1
7,duration_65th_percentile,2016-01-01,32,0.9854941475249441,49.796005598086936,2,2,2
8,duration_65th_percentile,2016-01-01,34,1.0077188545565174,58.25399432189852,1,0,0
9,duration_65th_percentile,2016-01-01,33,1.026079365957774,89.4865892595115,3,1,1
10,duration_65th_percentile,2016-01-01,33,0.9139881815738009,0.0,0,1,1
11,duration_65th_percentile,2016-01-01,34,0.9044910613995223,12.209377770472202,1,0,0
12,duration_65th_percentile,2016-01-01,33,0.981790262296831,29.645211752187436,2,1,1
13,duration_65th_percentile,2016-01-01,31,0.9405837103403938,0.0,0,2,3
14,duration_65th_percentile,2016-01-01,34,0.9594898352773008,17.609210702824555,1,0,0
15,duration_65th_percentile,2016-01-01,32,1.005211074239112,36.42646024628846,3,2,2
16,duration_65th_percentile,2016-01-01,34,0.9545476327927412,5.575975385269544,1,0,0
17,duration_65th_percentile,2016-01-01,33,0.9120716773533836,2.787748904354089,1,1,1
18,duration_65th_percentile,2016-01-01,32,0.915461242046069,8.785717000014387,1,1,2
19,duration_65th_percentile,2016-01-01,33,0.9234676521038965,16.928072066317668,1,1,1
20,duration_65th_percentile,2016-01-01,32,0.9483612441690719,39.320512651942295,1,1,2
21,duration_65th_percentile,2016-01-01,32,0.9396835570037914,17.675507432585846,2,2,2
22,duration_65th_percentile,2016-01-01,32,1.01018147435235,58.321148156734125,3,2,2
23,duration_65th_percentile,2016-01-01,30,0.9822507114776036,15.84901480317501,2,4,4
24,duration_65th_percentile,2016-01-01,33,0.940799884087314,18.749259782678365,2,1,1
25,duration_65th_percentile,2016-01-01,33,0.9578727752810241,25.356532514016862,1,1,1
26,duration_65th_percentile,2016-01-01,33,0.9997544193754588,37.64499687731728,3,1,1
27,duration_65th_percentile,2016-01-01,34,0.9260425089074215,0.0,0,0,0
28,duration_65th_percentile,2016-01-01,34,0.914647587886798,3.2423175121671193,1,0,0
29,duration_65th_percentile,2016-01-01,33,0.9509404412854655,2.3384674577120848,1,1,1
30,duration_65th_percentile,2016-01-01,33,1.0258382965565136,66.79012787214225,4,1,1
31,duration_65th_percentile,2016-01-01,32,0.9241620920451682,8.714339069317589,2,2,2
32,duration_65th_percentile,2016-01-01,33,0.9717990643648127,19.45412963345356,2,1,1
33,duration_65th_percentile,2016-01-01,30,1.01010263364631,49.04966845567327,2,2,4
34,duration_65th_percentile,2016-01-01,30,0.9760820369310993,32.78342386305769,2,3,4
35,duration_65th_percentile,2016-01-01,29,0.9561728499786313,0.0,0,3,5
36,duration_65th_percentile,2016-01-01,34,0.9605699780104219,39.55101552759305,1,0,0
37,duration_65th_percentile,2016-01-01,33,0.9849217927074975,28.136934694601052,3,1,1
38,duration_65th_percentile,2016-01-01,33,0.9628211391425399,11.04070896209339,1,1,1
39,duration_65th_percentile,2016-01-01,31,0.9706194017853271,77.3538929459113,2,2,3
40,duration_65th_percentile,2016-01-01,33,0.9909192045753048,50.572574530748284,2,1,1
41,duration_65th_percentile,2016-01-01,33,1.0112096122078373,84.55662725788721,3,1,1
42,duration_65th_percentile,2016-01-01,33,0.9189618890493879,0.0,0,1,1
43,duration_65th_percentile,2016-01-01,31,0.9956439168546233,30.304524309627368,1,3,3
44,duration_65th_percentile,2016-01-01,32,0.9435366696662912,0.0,0,2,2
45,duration_65th_percentile,2016-01-01,33,0.9830850124085956,71.95709042264457,2,1,1
46,duration_65th_percentile,2016-01-01,33,0.9506623598541684,8.716232510701275,1,1,1
47,duration_65th_percentile,2016-01-01,34,0.8574949888140431,0.0,0,0,0
48,duration_65th_percentile,2016-01-01,32,1.0012926011971128,42.52797275024059,3,1,2
49,duration_65th_percentile,2016-01-01,30,0.9838443950733401,10.542042756625222,1,3,4
50,duration_65th_percentile,2016-01-01,33,0.9456087072438109,17.816995764601756,1,1,1
51,duration_65th_percentile,2016-01-01,32,0.9739786934107322,62.26142199989056,2,2,2
52,duration_65th_percentile,2016-01-01,33,1.0005300365497036,53.02314920554281,3,1,1
53,duration_65th_percentile,2016-01-01,32,0.9567381310815781,29.0328201487755,1,1,2
54,duration_65th_percentile,2016-01-01,33,0.9173425984952314,0.0,0,1,1
55,duration_65th_percentile,2016-01-01,31,0.9474036696891754,18.904388004868792,1,2,3
56,duration_65th_percentile,2016-01-01,32,0.9684594604410073,34.97308065686005,3,2,2
57,duration_65th_percentile,2016-01-01,34,0.9950946854854651,65.87846151192474,2,0,0
58,duration_65th_percentile,2016-01-01,30,0.9633720551652083,34.995575870896914,1,3,4
59,duration_65th_percentile,2016-01-01,32,0.9930671307330284,55.2261208255286,2,2,2
60,duration_65th_percentile,2016-01-01,32,0.99356837030898,43.12493441210188,2,2,2
61,duration_65th_percentile,2016-01-01,34,0.9467421120137175,25.87254417652477,3,0,0
62,duration_65th_percentile,2016-01-01,32,0.9672333706266467,10.700412985920138,1,2,2
63,duration_65th_percentile,2016-01-01,32,1.0326912606748768,70.74450443582862,5,2,2
64,duration_65th_percentile,2016-01-01,32,0.9797371361120508,37.781640976118865,2,2,2
65,duration_65th_percentile,2016-01-01,33,0.8933410779844039,0.0,0,1,1
66,duration_65th_percentile,2016-01-01,33,0.9502873105202122,11.233381610636854,1,1,1
67,duration_65th_percentile,2016-01-01,34,1.0003222941878795,44.70309961530842,2,0,0
68,duration_65th_percentile,2016-01-01,33,0.9425944052761089,0.0,0,1,1
69,duration_65th_percentile,2016-01-01,34,0.9683767310142304,31.332533284554643,2,0,0
70,duration_65th_percentile,2016-01-01,30,0.990749961391057,23.254127845221774,2,3,4
71,duration_65th_percentile,2016-01-01,30,0.9641121995235107,6.559870782431176,1,3,4
72,duration_65th_percentile,2016-01-01,31,1.0005064504312078,31.010495698085776,3,3,3
73,duration_65th_percentile,2016-01-01,33,0.9822231725060131,43.45826659689146,1,1,1
74,duration_65th_percentile,2016-01-01,32,0.9905716295073363,47.182803368787745,3,1,2
75,duration_65th_percentile,2016-01-01,34,0.9853258818752602,81.20836508308821,2,0,0
76,duration_65th_percentile,2016-01-01,32,0.9512570925947026,29.048769637026396,2,2,2
77,duration_65th_percentile,2016-01-01,32,0.9225945033751314,35.34229732978042,1,2,2
78,duration_65th_percentile,2016-01-01,34,0.9571808811410298,23.17065326834927,1,0,0
79,duration_65th_percentile,2016-01-01,29,0.9947671980490511,26.180135384462517,2,3,5
80,duration_65th_percentile,2016-01-01,32,1.00170655738099,54.09553112507396,3,2,2
81,duration_65th_percentile,2016-01-01,34,0.9197571313190878,15.10323916385255,1,0,0
82,duration_65th_percentile,2016-01-01,31,0.963538654715426,82.17026353678864,2,2,3
83,duration_65th_percentile,2016-01-01,32,0.9476712196300914,9.646559640269174,1,1,2
84,duration_65th_percentile,2016-01-01,30,0.9903321306947579,66.91484629053502,3,2,4
85,duration_65th_percentile,2016-01-01,31,1.032024426146561,90.21088339937427,3,3,3
86,duration_65th_percentile,2016-01-01,33,0.9479000990517094,61.77239709612198,3,1,1
87,duration_65th_percentile,2016-01-01,33,0.944667740518835,14.14409231664797,2,1,1
88,duration_65th_percentile,2016-01-01,33,0.9621434541117292,44.11085219099584,3,1,1
89,duration_65th_percentile,2016-01-01,34,0.9585133798140673,20.593044574777537,2,0,0
90,duration_65th_percentile,2016-01-01,33,0.9546301047504429,1.8753351418455395,1,1,1
91,duration_65th_percentile,2016-01-01,32,1.0445088034074517,151.07726471322798,3,2,2
92,duration_65th_percentile,2016-01-01,32,0.953978972309451,16.02836329850004,1,2,2
93,duration_65th_percentile,2016-01-01,32,0.8938291526845396,0.0,0,2,2
94,duration_65th_percentile,2016-01-01,33,0.906222686575781,0.0,0,1,1
95,duration_65th_percentile,2016-01-01,34,0.9528285169076899,33.84592225653364,1,0,0
96,duration_65th_percentile,2016-01-01,30,1.031809577113851,79.28389147561728,4,2,4
97,duration_65th_percentile,2016-01-01,29,0.9665536731481554,42.82869080463149,1,4,5
98,duration_65th_percentile,2016-01-01,30,1.038147005380185,85.4602379664359,2,2,4
99,duration_65th_percentile,2016-01-01,34,0.9959172074467378,66.32575393303046,3,0,0
0,duration_65th_percentile,2016-02-01,48,0.9734016167243268,34.267140234559974,3,2,3
1,duration_65th_percentile,2016-02-01,49,0.9513184641548234,1.4516043960293246,1,1,2
2,duration_65th_percentile,2016-02-01,47,0.9589878910375292,51.959871039147515,2,2,4
3,duration_65th_percentile,2016-02-01,47,0.9461964403603125,31.979089033820856,1,3,4
4,duration_65th_percentile,2016-02-01,49,0.9780400290099616,35.314542110362936,2,2,2
5,duration_65th_percentile,2016-02-01,47,0.9686166623588051,26.416393953329248,1,1,4
6,duration_65th_percentile,2016-02-01,49,0.9314456975996591,5.498921347018268,1,2,2
7,duration_65th_percentile,2016-02-01,50,0.9868188721904602,68.14744859572033,4,1,1
8,duration_65th_percentile,2016-02-01,51,0.9786756479093844,81.26020740846297,2,0,0
9,duration_65th_percentile,2016-02-01,46,1.0049383468931699,99.57362975958563,4,3,5
10,duration_65th_percentile,2016-02-01,49,0.9532566163246319,8.777958748965602,1,2,2
11,duration_65th_percentile,2016-02-01,45,0.9399904131907074,0.0,0,4,6
12,duration_65th_percentile,2016-02-01,49,0.9716627504006706,24.940926308701705,2,2,2
13,duration_65th_percentile,2016-02-01,49,0.9674166893968607,5.1001207751126,1,2,2
14,duration_65th_percentile,2016-02-01,47,0.9646326230539225,97.23432659471598,3,3,4
15,duration_65th_percentile,2016-02-01,48,0.9518578590153887,29.428954849909132,1,3,3
16,duration_65th_percentile,2016-02-01,51,1.0046049036568523,100.36792490602545,3,0,0
17,duration_65th_percentile,2016-02-01,48,0.9958145465216354,66.4666322006916,4,2,3
18,duration_65th_percentile,2016-02-01,49,0.9733369010567108,60.94046083916567,2,2,2
19,duration_65th_percentile,2016-02-01,50,0.9351763599999334,40.29264519601202,2,1,1
20,duration_65th_percentile,2016-02-01,45,0.9661677643261408,28.65025906719677,3,5,6
21,duration_65th_percentile,2016-02-01,48,0.934450226058919,22.552006128277526,2,2,3
22,duration_65th_percentile,2016-02-01,49,0.9703200032537345,13.131952778097343,2,2,2
23,duration_65th_percentile,2016-02-01,45,0.9754847780166335,24.166032229694792,3,4,6
24,duration_65th_percentile,2016-02-01,49,0.9781034770483874,49.085405864933364,2,2,2
25,duration_65th_percentile,2016-02-01,49,0.9451510409025383,20.98496139292763,1,2,2
26,duration_65th_percentile,2016-02-01,47,1.0095590660274743,100.4949366865352,4,3,4
27,duration_65th_percentile,2016-02-01,48,0.9645417893829672,51.18189401801442,2,3,3
28,duration_65th_percentile,2016-02-01,49,0.9666513902955904,36.956630646470785,3,2,2
29,duration_65th_percentile,2016-02-01,47,1.0182935099801809,97.63664016867801,4,4,4
30,duration_65th_percentile,2016-02-01,51,0.9383528821386617,12.188884616295809,2,0,0
31,duration_65th_percentile,2016-02-01,51,0.9316070486476128,11.947340577758268,1,0,0
32,duration_65th_percentile,2016-02-01,47,0.9456049208442412,44.873122505242236,2,2,4
33,duration_65th_percentile,2016-02-01,47,0.9637645191123863,60.025078423793616,2,2,4
34,duration_65th_percentile,2016-02-01,50,0.973962616451436,74.20111782382526,2,1,1
35,duration_65th_percentile,2016-02-01,50,0.9417026267342886,34.449567454396856,1,1,1
36,duration_65th_percentile,2016-02-01,46,0.9797013857170749,13.709686958120187,2,4,5
37,duration_65th_percentile,2016-02-01,47,0.9739421126067294,35.56891204682029,2,3,4
38,duration_65th_percentile,2016-02-01,50,0.9272908654090862,17.263407037402317,1,1,1
39,duration_65th_percentile,2016-02-01,48,1.0007696862340298,76.57643750710713,3,3,3
40,duration_65th_percentile,2016-02-01,51,0.9477475789209715,58.492198559779695,3,0,0
41,duration_65th_percentile,2016-02-01,46,0.9714214196953207,6.379002962085565,2,3,5
42,duration_65th_percentile,2016-02-01,48,0.9464909141813357,20.77252469826749,2,3,3
43,duration_65th_percentile,2016-02-01,49,0.9683716258583523,23.40038302527273,2,2,2
44,duration_65th_percentile,2016-02-01,46,0.9458265676538066,58.04612655663868,2,5,5
45,duration_65th_percentile,2016-02-01,49,0.9774677392437631,83.54329445626183,3,1,2
46,duration_65th_percentile,2016-02-01,46,0.9200904167309218,0.0,0,3,5
47,duration_65th_percentile,2016-02-01,49,0.9860570433145146,62.42967631240492,4,2,2
48,duration_65th_percentile,2016-02-01,48,0.9924230576913907,83.6312907102506,3,3,3
49,duration_65th_percentile,2016-02-01,49,0.9958636891959586,49.77173145265647,4,2,2
50,duration_65th_percentile,2016-02-01,49,0.9062457425242352,0.0,0,2,2
51,duration_65th_percentile,2016-02-01,48,0.9284946671940955,28.999610864648503,2,3,3
52,duration_65th_percentile,2016-02-01,48,1.0081065589005636,86.11479190139949,4,2,3
53,duration_65th_percentile,2016-02-01,49,0.9203839783109784,0.0,0,2,2
54,duration_65th_percentile,2016-02-01,48,0.9758305548634304,51.80957289182254,3,1,3
55,duration_65th_percentile,2016-02-01,47,0.9848336308924078,83.39755553996974,3,2,4
56,duration_65th_percentile,2016-02-01,49,0.9557787405828657,7.923410155097599,1,1,2
57,duration_65th_percentile,2016-02-01,47,0.9360518718932692,0.0,0,3,4
58,duration_65th_percentile,2016-02-01,51,0.9562678863228317,68.08493304626165,2,0,0
59,duration_65th_percentile,2016-02-01,47,0.9538184909557634,16.78087017341261,2,2,4
60,duration_65th_percentile,2016-02-01,50,0.9561337592939931,109.76740817350799,3,1,1
61,duration_65th_percentile,2016-02-01,48,0.9703555415097845,60.722590113717956,3,3,3
62,duration_65th_percentile,2016-02-01,50,0.9442817898370114,18.905795010991255,1,1,1
63,duration_65th_percentile,2016-02-01,47,1.0084536874053043,56.876037613132894,5,3,4
64,duration_65th_percentile,2016-02-01,49,0.9377641296441991,39.0173935299988,2,2,2
65,duration_65th_percentile,2016-02-01,41,0.9483474534148927,0.0,0,5,10
66,duration_65th_percentile,2016-02-01,49,0.9999393358820134,233.73423180875204,4,2,2
67,duration_65th_percentile,2016-02-01,44,0.9303229652623373,0.6926366102637758,1,4,7
68,duration_65th_percentile,2016-02-01,46,0.9755394739341012,36.262475982930596,1,5,5
69,duration_65th_percentile,2016-02-01,48,0.9628835590783718,77.02746168657143,1,3,3
70,duration_65th_percentile,2016-02-01,51,0.965771620889968,58.84282323084551,4,0,0
71,duration_65th_percentile,2016-02-01,47,0.9419660051686989,3.8383498028413214,1,3,4
72,duration_65th_percentile,2016-02-01,48,0.9112348998832062,20.77721614683162,2,3,3
73,duration_65th_percentile,2016-02-01,49,0.9552354766422214,6.8421412624607,2,2,2
74,duration_65th_percentile,2016-02-01,45,0.9904019764532261,79.49304305567591,2,3,6
75,duration_65th_percentile,2016-02-01,50,0.9426410921830464,36.026365059216005,1,1,1
76,duration_65th_percentile,2016-02-01,48,1.031461025996731,125.34910433586435,6,3,3
77,duration_65th_percentile,2016-02-01,47,0.9743700773566127,14.496058057007417,1,3,4
78,duration_65th_percentile,2016-02-01,51,0.9269823260776339,27.20986873267111,1,0,0
79,duration_65th_percentile,2016-02-01,49,0.9399680243064361,19.62502036504793,1,2,2
80,duration_65th_percentile,2016-02-01,50,0.9098053846381818,1.774334163289609,1,1,1
81,duration_65th_percentile,2016-02-01,51,0.9115044863649757,20.23623058139424,1,0,0
82,duration_65th_percentile,2016-02-01,47,1.010272067563506,136.59514473425554,3,3,4
83,duration_65th_percentile,2016-02-01,48,0.9986421793607825,78.48802364260757,3,3,3
84,duration_65th_percentile,2016-02-01,47,0.9807819441103912,113.94240471285877,3,4,4
85,duration_65th_percentile,2016-02-01,49,0.9398744196248412,47.07343639879923,3,2,2
86,duration_65th_percentile,2016-02-01,50,0.9663642201501299,75.75916171644496,3,1,1
87,duration_65th_percentile,2016-02-01,50,0.8820475368553637,12.376239119288243,1,1,1
88,duration_65th_percentile,2016-02-01,47,0.9844446641034317,46.03222049285807,4,3,4
89,duration_65th_percentile,2016-02-01,48,0.8999378716325952,0.06634065430114333,1,2,3
90,duration_65th_percentile,2016-02-01,50,0.9154854681629857,14.388505623496826,2,1,1
91,duration_65th_percentile,2016-02-01,48,0.929579562114955,0.0,0,3,3
92,duration_65th_percentile,2016-02-01,49,0.9785768732700408,58.665192693887775,4,2,2
93,duration_65th_percentile,2016-02-01,49,0.9581840506456242,42.704538009888665,3,2,2
94,duration_65th_percentile,2016-02-01,51,0.9585667626619996,23.749046646222382,2,0,0
95,duration_65th_percentile,2016-02-01,49,0.9858451430106708,68.90365935035163,5,2,2
96,duration_65th_percentile,2016-02-01,48,0.9721156334898796,22.42615223522978,3,2,3
97,duration_65th_percentile,2016-02-01,50,0.9510171051126662,10.063982316813053,2,1,1
98,duration_65th_percentile,2016-02-01,48,0.9250176554413085,0.0,0,1,3
99,duration_65th_percentile,2016-02-01,49,0.9948358254030103,102.68198302156952,3,2,2
0,duration_65th_percentile,2016-03-01,65,0.938572674495946,74.71942169008503,3,1,1
1,duration_65th_percentile,2016-03-01,64,0.9645467130263808,141.79981242262124,3,2,2
2,duration_65th_percentile,2016-03-01,65,1.0604005028645624,414.9233738695591,4,1,1
3,duration_65th_percentile,2016-03-01,63,0.9558358060205976,135.9570420302955,2,3,3
4,duration_65th_percentile,2016-03-01,63,0.9521667537154637,42.48307974891986,4,2,3
5,duration_65th_percentile,2016-03-01,64,0.9159236555790867,56.70182301362922,2,2,2
6,duration_65th_percentile,2016-03-01,64,0.9804194184246153,330.32607106078467,2,2,2
7,duration_65th_percentile,2016-03-01,64,0.9356342982223145,79.3029340647345,4,2,2
8,duration_65th_percentile,2016-03-01,64,0.9506688409702491,41.91162171591225,4,2,2
9,duration_65th_percentile,2016-03-01,63,0.9365446564244347,127.60358524356172,3,2,3
10,duration_65th_percentile,2016-03-01,64,0.9186061807633299,5.619640762194308,1,2,2
11,duration_65th_percentile,2016-03-01,64,0.9636811993987843,85.34048056761799,3,2,2
12,duration_65th_percentile,2016-03-01,63,0.9557821615345015,34.029083851669725,3,2,3
13,duration_65th_percentile,2016-03-01,60,0.951735680050587,73.07790207786297,3,5,6
14,duration_65th_percentile,2016-03-01,64,0.9106725967540216,8.751587394616763,2,1,2
15,duration_65th_percentile,2016-03-01,65,0.9622188588647596,35.65503513795875,2,1,1
16,duration_65th_percentile,2016-03-01,65,0.901580214567262,9.509832325520165,1,1,1
17,duration_65th_percentile,2016-03-01,62,1.0062090788630518,284.9816394234592,3,3,4
18,duration_65th_percentile,2016-03-01,61,0.9334597190438545,83.1556753098888,2,5,5
19,duration_65th_percentile,2016-03-01,62,0.9129069329492076,0.0,0,4,4
20,duration_65th_percentile,2016-03-01,64,1.0060600309823424,170.5028582260013,4,2,2
21,duration_65th_percentile,2016-03-01,60,1.0517716735031397,445.41832842752,6,5,6
22,duration_65th_percentile,2016-03-01,60,1.0675880777594535,509.2334334500545,5,5,6
23,duration_65th_percentile,2016-03-01,64,0.9290926795276508,35.55563048969191,2,2,2
24,duration_65th_percentile,2016-03-01,65,0.9197925076526753,66.7257299369819,2,1,1
25,duration_65th_percentile,2016-03-01,64,0.922691241807905,33.147874633120864,3,2,2
26,duration_65th_percentile,2016-03-01,64,0.9318932115926669,32.64063898954248,1,2,2
27,duration_65th_percentile,2016-03-01,62,0.926712731396262,93.09187390089494,4,4,4
28,duration_65th_percentile,2016-03-01,62,0.9143631403718647,12.784657280790384,2,4,4
29,duration_65th_percentile,2016-03-01,60,0.9734946695503861,105.97251026093022,4,5,6
30,duration_65th_percentile,2016-03-01,65,0.9502943840925473,74.2632991454596,3,1,1
31,duration_65th_percentile,2016-03-01,63,0.9509418008340076,31.733205426842574,3,3,3
32,duration_65th_percentile,2016-03-01,62,0.9326281511133894,108.46492541703768,4,4,4
33,duration_65th_percentile,2016-03-01,59,0.9709883230231572,120.7552547515429,3,5,7
34,duration_65th_percentile,2016-03-01,63,0.9549921700125698,106.90422686061697,3,3,3
35,duration_65th_percentile,2016-03-01,65,0.9599610204744383,101.48388738494839,3,1,1
36,duration_65th_percentile,2016-03-01,63,0.9679948042595943,223.48706984194598,4,2,3
37,duration_65th_percentile,2016-03-01,63,0.9441326279068096,48.70457852936363,3,2,3
38,duration_65th_percentile,2016-03-01,61,0.9725609998722557,114.10137457436048,4,4,5
39,duration_65th_percentile,2016-03-01,65,0.9170264903249918,25.369734321469878,2,1,1
40,duration_65th_percentile,2016-03-01,63,0.9766506005921775,105.58018769299906,6,3,3
41,duration_65th_percentile,2016-03-01,63,0.942202152769174,104.80728543573025,4,3,3
42,duration_65th_percentile,2016-03-01,64,0.8751162093355072,0.0,0,2,2
43,duration_65th_percentile,2016-03-01,63,0.9169213273191275,0.0,0,3,3
44,duration_65th_percentile,2016-03-01,62,0.8845400736104733,11.113561972358639,1,4,4
45,duration_65th_percentile,2016-03-01,62,0.9407782243980073,103.28411935481415,2,4,4
46,duration_65th_percentile,2016-03-01,64,0.9516746632757334,31.251212388063095,3,2,2
47,duration_65th_percentile,2016-03-01,63,0.9501380642224315,117.9746079610793,3,3,3
48,duration_65th_percentile,2016-03-01,63,0.9844520740887462,103.44500909331384,4,3,3
49,duration_65th_percentile,2016-03-01,63,0.9531208769655178,93.80880852887992,3,3,3
50,duration_65th_percentile,2016-03-01,63,0.9511336660050956,35.98231479242213,2,3,3
51,duration_65th_percentile,2016-03-01,64,0.9512313647915557,25.565240877822475,2,2,2
52,duration_65th_percentile,2016-03-01,62,0.9767632702783773,61.09759338851768,2,3,4
53,duration_65th_percentile,2016-03-01,62,0.9174566334803169,53.07827586013957,3,3,4
54,duration_65th_percentile,2016-03-01,65,0.9599227339576618,67.24220008236125,2,1,1
55,duration_65th_percentile,2016-03-01,61,0.9609074237379118,106.34125832425059,4,3,5
56,duration_65th_percentile,2016-03-01,61,1.0118268426795967,192.67641442891363,5,4,5
57,duration_65th_percentile,2016-03-01,63,0.9448876481505956,35.92014084537982,3,3,3
58,duration_65th_percentile,2016-03-01,65,0.9707045191340361,151.9641613168949,4,1,1
59,duration_65th_percentile,2016-03-01,63,0.9438729093308786,79.65053190832174,4,3,3
60,duration_65th_percentile,2016-03-01,65,0.9341495606134359,50.13004139457075,2,1,1
61,duration_65th_percentile,2016-03-01,62,0.9076451646957377,49.43777693053312,2,3,4
62,duration_65th_percentile,2016-03-01,63,0.9310806846106694,23.59911068678423,2,3,3
63,duration_65th_percentile,2016-03-01,62,1.0229430457204116,266.80096942082696,7,4,4
64,duration_65th_percentile,2016-03-01,66,0.9591311232480144,24.371076230917083,3,0,0
65,duration_65th_percentile,2016-03-01,62,0.9238809466981868,24.436509539599,2,4,4
66,duration_65th_percentile,2016-03-01,63,0.9689497857443378,84.6316593138564,5,3,3
67,duration_65th_percentile,2016-03-01,66,0.9194832382480438,48.816851869755624,2,0,0
68,duration_65th_percentile,2016-03-01,62,0.9428036856062283,66.38862151985302,1,3,4
69,duration_65th_percentile,2016-03-01,64,0.896632396372115,24.037485761080347,2,2,2
70,duration_65th_percentile,2016-03-01,62,0.942602412185661,29.80930448674522,2,4,4
71,duration_65th_percentile,2016-03-01,59,0.8863523337741809,7.189151275169479,1,6,7
72,duration_65th_percentile,2016-03-01,63,0.9572459349627858,108.85532144930517,4,3,3
73,duration_65th_percentile,2016-03-01,62,0.9666831635312084,36.29018579455294,3,3,4
74,duration_65th_percentile,2016-03-01,63,0.9340758603055075,0.0,0,3,3
75,duration_65th_percentile,2016-03-01,62,0.9162973612510393,84.2429683500078,3,4,4
76,duration_65th_percentile,2016-03-01,65,0.9451879000344622,133.7383248926781,4,1,1
77,duration_65th_percentile,2016-03-01,62,0.9363417418783799,129.70419285474748,4,3,4
78,duration_65th_percentile,2016-03-01,63,0.9242180928992261,41.299420620676074,2,3,3
79,duration_65th_percentile,2016-03-01,62,0.9674430259853933,42.197494517954,3,4,4
80,duration_65th_percentile,2016-03-01,63,0.8893529809545868,18.0439543189367,1,2,3
81,duration_65th_percentile,2016-03-01,65,0.9948131194297917,371.93127261718837,3,1,1
82,duration_65th_percentile,2016-03-01,62,0.9965263703104739,88.5351317177574,6,3,4
83,duration_65th_percentile,2016-03-01,64,0.9030346074548191,32.84228451234901,2,2,2
84,duration_65th_percentile,2016-03-01,62,0.9227338262311762,90.56681352415956,3,3,4
85,duration_65th_percentile,2016-03-01,66,0.9384196168060679,65.3239034842453,2,0,0
86,duration_65th_percentile,2016-03-01,62,0.9460777189431138,158.70638354870448,4,4,4
87,duration_65th_percentile,2016-03-01,61,1.00833458922591,235.33071173826164,3,5,5
88,duration_65th_percentile,2016-03-01,61,0.9292854542370368,67.48893254664847,2,5,5
89,duration_65th_percentile,2016-03-01,66,1.0441690895946059,434.08875816753533,7,0,0
90,duration_65th_percentile,2016-03-01,62,0.9149500360190531,146.9870305013012,3,3,4
91,duration_65th_percentile,2016-03-01,64,0.9183782395168825,39.75977774028911,3,2,2
92,duration_65th_percentile,2016-03-01,65,1.0238194634838396,226.92408814504563,6,1,1
93,duration_65th_percentile,2016-03-01,62,0.9732615935153082,141.65598620609342,4,4,4
94,duration_65th_percentile,2016-03-01,62,0.9569850394174733,46.669034478070444,2,4,4
95,duration_65th_percentile,2016-03-01,63,0.929573367472692,20.499957192023544,2,3,3
96,duration_65th_percentile,2016-03-01,60,0.942887288697327,23.618946019654913,2,6,6
97,duration_65th_percentile,2016-03-01,65,0.9708362359838738,110.21907260670343,3,1,1
98,duration_65th_percentile,2016-03-01,63,0.8820855873511887,25.224659563082923,2,3,3
99,duration_65th_percentile,2016-03-01,64,0.9388963941029207,39.40371892029157,1,2,2
0,duration_65th_percentile,2016-04-01,32,0.9740748706444766,17.248233036388797,1,2,2
1,duration_65th_percentile,2016-04-01,32,0.9779800454112075,5.693705491478113,1,2,2
2,duration_65th_percentile,2016-04-01,31,0.9276731832435876,0.0,0,2,3
3,duration_65th_percentile,2016-04-01,33,0.9507041802531097,16.042411906191546,1,1,1
4,duration_65th_percentile,2016-04-01,31,0.9654295309898838,5.212009800511396,1,3,3
5,duration_65th_percentile,2016-04-01,34,0.946881140181007,29.00534261706332,3,0,0
6,duration_65th_percentile,2016-04-01,31,0.9456597426257108,17.493892051860257,1,2,3
7,duration_65th_percentile,2016-04-01,32,0.9697522003121917,37.26274071822684,2,2,2
8,duration_65th_percentile,2016-04-01,33,0.9456522198793614,14.737440061932148,1,1,1
9,duration_65th_percentile,2016-04-01,32,0.9532427017425856,0.0,0,2,2
10,duration_65th_percentile,2016-04-01,29,0.9480109515252332,17.782421428715793,2,3,5
